浙江本地,#genre#
無線財經資訊臺,mitv://198.255.74.57:12396/5e5020810002752f3d32ff252f84c69d.ts
澳門蓮花,mitv://198.255.74.57:12396/5e5020810000c2553d32feb6d0f53600.ts
香港有线新闻,mitv://198.255.74.57:12396/5e502080000cac0a3d32fddab505f816.ts
电影一台,mitv://198.255.74.57:12396/5e502080000bda4b3d32fda5c67d4497.ts
TVB经典,mitv://198.255.74.57:12396/5e50207e00027a993d32f36ee2982d43.ts
TVB娱乐,mitv://198.255.74.57:12396/5e50207e0001a84e3d32f3391ccaac57.ts
Test,mitv://198.255.74.57:12396/5e5020840002769b3d330add9782ef3b.ts
中視新聞臺,mitv://198.255.74.57:12396/5e50207d000e62303d32f293431c706e.ts
臺視 HD,mitv://198.255.74.57:12396/5e50207d000a0bee3d32f17634f6c26e.ts
臺視新聞臺,mitv://198.255.74.57:12396/5e50207d0009379b3d32f140b76c2b2d.ts
年代新聞,mitv://198.255.74.57:12396/5e50207b000985c23d32e98485830251.ts
緯來綜合,mitv://198.255.74.57:12396/5e50207b0006eef43d32e8da975bbe08.ts
東森財經新聞,mitv://198.255.74.57:12396/5e50207b000180bb3d32e776ee1b9a24.ts
東森洋片,mitv://198.255.74.57:12396/5e50207a000ef5883d32e7001d1666d4.ts
龍華動畫 HD,mitv://198.255.74.57:12396/5e502078000bc7653d32de60d70bb96e.ts
龍華洋片,mitv://198.255.74.57:12396/5e502078000adff03d32de257a612512.ts
龍華偶像,mitv://198.255.74.57:12396/5e5020780008f1003d32dda6bc0268b4.ts
龍華戲劇,mitv://198.255.74.57:12396/5e502078000803333d32dd694b31e00b.ts
中天綜合 HD,mitv://198.255.74.57:12396/5e502076000183ec3d32d3ef91816888.ts
东森亞洲臺,mitv://198.255.74.57:12396/5e5020760000ab313d32d3b8d26e88d7.ts
中天娛樂,mitv://198.255.74.57:12396/5e502075000f15303d32d380125e5682.ts
八大娛樂臺,mitv://198.255.74.57:12396/5e502075000c63d23d32d2d0f340f62b.ts
TVBS HD,mitv://198.255.74.57:12396/5e6221aa000f3c8c83878a921dee77c0.ts
靖天戲劇臺 HD,mitv://198.255.74.57:12396/5e5020730001a3623d32c83f79e69bdb.ts
靖天卡通臺,mitv://198.255.74.57:12396/5e5020730000c35f3d32c806c36a3c22.ts
靖天映畫 HD,mitv://198.255.74.57:12396/5e502072000e4b4d3d32c795cd89beb2.ts
靖天國際臺,mitv://198.255.74.57:12396/5e502072000d697f3d32c75b4c13058c.ts
靖洋戲劇臺 HD,mitv://198.255.74.57:12396/5e502072000ac5753d32c6aea8d5d68b.ts
鴻基影劇臺,mitv://198.255.74.57:12396/5e5020720009d7e93d32c671c8a03dc4.ts
EYETV旅遊 HD,mitv://198.255.74.57:12396/5e5020720008ef0c3d32c635ae7465a3.ts
阿裏郎電視臺,mitv://198.255.74.57:12396/5e502072000737e43d32c5c5e71ec7fd.ts
寰宇綜合 HD,mitv://198.255.74.57:12396/5e50206f000c0ed83d32bb4aecb15555.ts
ELTA綜合 HD,mitv://198.255.74.57:12396/5e50206f00087d733d32ba60824ab0e7.ts
ELTA影劇 HD,mitv://198.255.74.57:12396/5e50206f00079ef03d32ba27b9976cac.ts
曼迪日本臺,mitv://198.255.74.57:12396/5e50206f0005edfa3d32b9b9ce312600.ts
國興衛視,mitv://198.255.74.57:12396/5e50206f00050bbb3d32b97f435181a0.ts
博斯運動1,mitv://198.255.74.57:12396/5e5176f1000b1d60426ca6dc44bf7182.ts
博斯高球Ⅱ HD,mitv://198.255.74.57:12396/5e50206f000304483d32b8fad57adb37.ts
博斯運動II,mitv://198.255.74.57:12396/5e50206d0000404a3d32b0744628159e.ts
博斯網球 HD,mitv://198.255.74.57:12396/5e50206c000ea9273d32b03de7218a60.ts
博斯無限,mitv://198.255.74.57:12396/5e50206c000dc5633d32b002f82504d9.ts
博斯高球一臺,mitv://198.255.74.57:12396/5e50206c000ce3763d32afc90d684c91.ts
FOX SPORTS,mitv://198.255.74.57:12396/5e50206c000c138d3d32af93c7c747de.ts
FOX SPORTS 3 HD,mitv://198.255.74.57:12396/5e50206c000b44a23d32af5e01cec789.ts
好消息2,mitv://198.255.74.57:12396/5e50206c0009a1f93d32aef3afe1bfdc.ts
DIVA HD,mitv://198.255.74.57:12396/5e50206c0007f5783d32ae863abbe248.ts
China Movie,mitv://198.255.74.57:12396/5e50206c0006171c3d32ae0bbad1003e.ts
衛視合家歡,mitv://198.255.74.57:12396/5e502069000eedc83d32a49673b1b75c.ts
衛視中文臺,mitv://198.255.74.57:12396/5e502069000e17e93d32a46005d83470.ts
衛視西片 HD,mitv://198.255.74.57:12396/5e502069000d42423d32a429735e8f27.ts
龍祥時代,mitv://198.255.74.57:12396/5e502069000c6cc33d32a3f2a6e8aa91.ts
CinemaWorld,mitv://198.255.74.57:12396/5e5020690008ec1d3d32a30d0a6c7f98.ts
CINEMAX,mitv://198.255.74.57:12396/5e502066000416113d3296180d0ae225.ts
探索,mitv://198.255.74.57:12396/5e5020660001872e3d3295709b567b51.ts
Discovery HD,mitv://198.255.74.57:12396/5e50206600013e233d32955d22107029.ts
Discovery 科學頻道 HD,mitv://198.255.74.57:12396/5e5020630007d4173d328b5569e28401.ts
Discovery EVE HD,mitv://198.255.74.57:12396/5e5020630006fd943d328b1ef0db2936.ts
國家地理野生頻道 HD,mitv://198.255.74.57:12396/5e502063000465923d328a746d4c01dd.ts
History HD,mitv://198.255.74.57:12396/5e502063000393f63d328a3ef5272b2c.ts
History2 HD,mitv://198.255.74.57:12396/5e5020630002a7a83d328a023d7420d6.ts
Sky Sports Mix,mitv://198.255.74.57:12396/5e5020630001cee43d3289caf9b39ce2.ts
Sky Sports MainEvent,mitv://198.255.74.57:12396/5e5020630000f4f83d32899370fe40ab.ts
Sky Sports Action,mitv://198.255.74.57:12396/5e502063000021f33d32895d677ba682.ts
Sky Sports Cricket,mitv://198.255.74.57:12396/5e502062000e93283d328927c8bed277.ts
Sky Sports Golf,mitv://198.255.74.57:12396/5e502062000e4f5e3d3289168af74cfe.ts
亞洲美食 HD,mitv://198.255.74.57:12396/5e5020600006588a3d327f3c9f15d451.ts
OUTDOOR HD,mitv://198.255.74.57:12396/5e502060000572353d327f01d3a3a092.ts
TRAVEL,mitv://198.255.74.57:12396/5e502060000499173d327ec9b89fb908.ts
Bloomberg,mitv://198.255.74.57:12396/5e5020600003bc6e3d327e918035ca7c.ts
Disney迪士尼,mitv://198.255.74.57:12396/5e502060000219943d327e263e927bc0.ts
BabyTV,mitv://198.255.74.57:12396/5e502060000138c33d327dec743048d7.ts
SETANTA,mitv://198.255.74.57:12396/5e50205f000ec5053d327d7c9e42fe83.ts
E! Entertainment,mitv://198.255.74.57:12396/5e50205f000dec2d3d327d4493851a9b.ts
Ci罪案偵緝 HD,mitv://198.255.74.57:12396/5e50205f000d180c3d327d0e19e1ee23.ts
fashiontv HD,mitv://198.255.74.57:12396/5e50205f000ccdf43d327cfb25a1eb31.ts
Warner Bros HD,mitv://198.255.74.57:12396/5e50205d000b7a5a3d3274d48072a26a.ts
Nick Jr,mitv://198.255.74.57:12396/5e50205d000a9ac93d32749b0e17f5ba.ts
MY KIDS,mitv://198.255.74.57:12396/5e50205d0009be5e3d32746398bac83d.ts
CatchPlay HD,mitv://198.255.74.57:12396/5e50205d0008e4233d32742bdbc7c64c.ts
NBA HD,mitv://198.255.74.57:12396/5e50205d000807593d3273f2cb6a83a7.ts
GOLF,mitv://198.255.74.57:12396/5e50205d000722bc3d3273b86725a562.ts
FRANCE 24-English,mitv://198.255.74.57:12396/5e50205d00017afe3d3272459d492608.ts
tvN HD,mitv://198.255.74.57:12396/5e50205b00004ce83d326a28245c3875.ts
TV5,mitv://198.255.74.57:12396/5e50205a000de3cc3d3269ba947653c5.ts
Boomerang,mitv://198.255.74.57:12396/5e50205a000a7e343d3268dcd755d8dc.ts
Mezzo Live HD,mitv://198.255.74.57:12396/5e50205a0009a1da3d3268a3824864d4.ts
LUXE TV,mitv://198.255.74.57:12396/5e50205a0008c85e3d32686c84e8fb0a.ts
DW-TV,mitv://198.255.74.57:12396/5e50205a0007f1e03d326835bd9f1b55.ts
CCTV-4 中文國際,mitv://198.255.74.57:12396/5e5020580004f47b3d325fa10149e0a5.ts
CCTV-9 HD,mitv://198.255.74.57:12396/5e502057000f0d7e3d325e4e9f8f688e.ts
CCTV-10 HD,mitv://198.255.74.57:12396/5e502057000e34003d325e17ab47f2fa.ts
CCTV懷舊劇場,mitv://198.255.74.57:12396/5e502055000318803d32536f72725c14.ts
廣東南方衛視2臺,mitv://198.255.74.57:12396/5e502054000d0dd83d325213b1bc951f.ts
珠江臺,mitv://198.255.74.57:12396/5e502054000c221c3d3251d7054d1057.ts
珠江電影,mitv://198.255.74.57:12396/5e502054000b4d4d3d3251a1b560c5dd.ts
新視覺 HD,mitv://198.255.74.57:12396/5e50205400088ca93d3250ece79c8eba.ts
中華美食,mitv://198.255.74.57:12396/5e50204e000eb9413d323b119b462908.ts
高爾夫網球,mitv://198.255.74.57:12396/5e50204e000ddf553d323ad9f48a2b75.ts
風雲足球,mitv://198.255.74.57:12396/5e50204e000d077f3d323aa29b3a771e.ts
日テレ,mitv://198.255.74.57:12396/5e50204e0009aa5d3d3239c543cfa0bd.ts
テレビ朝日,mitv://198.255.74.57:12396/5e50204e0008ca063d32398c8dcfc290.ts
フジテレビ,mitv://198.255.74.57:12396/5e50204e0007f4623d323955ed696fd1.ts
テレビ東京,mitv://198.255.74.57:12396/5e50204e000718d93d32391d47c87d6c.ts
NHK-Eテレ,mitv://198.255.74.57:12396/5e50204e000645a83d3238e779f5bf2e.ts
NHK-総合,mitv://198.255.74.57:12396/5e50204e000570ed3d3238b1cd399430.ts
NHK総合大阪,mitv://198.255.74.57:12396/5e50204e0005324f3d3238a1210d81c4.ts
NHKEテレ大阪,mitv://198.255.74.57:12396/5e50204c0004a01e3d3230ab069059d3.ts
BS朝日,mitv://198.255.74.57:12396/5e50204c0003bf373d3230720ce6813f.ts
WOWOWプライム.,mitv://198.255.74.57:12396/5e50204c0002d7423d3230366d3b1dfe.ts
WOWOWライブ,mitv://198.255.74.57:12396/5e50204c0001fe313d322fff40bb6ffc.ts
WOWOWシネマ,mitv://198.255.74.57:12396/5e50204c00010fb63d322fc2aa71889a.ts
読売テレビ,mitv://198.255.74.57:12396/5e50204c0000398e3d322f8b705de5c4.ts
関西テレビ,mitv://198.255.74.57:12396/5e50204b000e8d993d322f4e2e8a4b75.ts
AEC,mitv://198.255.74.57:12396/5e50204b000db72f3d322f172586c73a.ts
AOD,mitv://198.255.74.57:12396/5e50204b000cd95e3d322edec7378551.ts
ARENA,mitv://198.255.74.57:12396/5e50204b000bfcd03d322ea641d3eee8.ts
AWANI,mitv://198.255.74.57:12396/5e50204b000b29e83d322e70f442fd3f.ts
BERNAMA,mitv://198.255.74.57:12396/5e50204b000a4ba43d322e37f092b821.ts
PRIMA,mitv://198.255.74.57:12396/5e50204b0009fb2b3d322e22b64cc4ad.ts
RIA,mitv://198.255.74.57:12396/5e502089000392f63d331eae5964a6e0.ts
TV1,mitv://198.255.74.57:12396/5e5020890002bdfe3d331e789bddca84.ts
TV2,mitv://198.255.74.57:12396/5e5020890001e74b3d331e41bf15904b.ts
TV3,mitv://198.255.74.57:12396/5e502089000111593d331e0a45379ae9.ts
NTV7,mitv://198.255.74.57:12396/5e50208900003c0d3d331dd3360b1972.ts
TV8,mitv://198.255.74.57:12396/5e502088000eaa4d3d331d9dce6fd1aa.ts
TV9,mitv://198.255.74.57:12396/5e502088000dd6c23d331d67c46adf34.ts
華麗臺,mitv://198.255.74.57:12396/5e502088000cfd053d331d2f14f4f794.ts
小太陽,mitv://198.255.74.57:12396/5e502088000b4dac3d331cc1b3720b92.ts
全佳,mitv://198.255.74.57:12396/5e502088000a71553d331c886218242c.ts
双星,mitv://198.255.74.57:12396/5e5020880009a19e3d331c53cb182bc5.ts
纳加测试,#genre#
臺視HD,vjms://58.215.133.184:8500:3502/live/cid=453
年代新聞,vjms://58.215.133.184:8500:3502/live/cid=455
TVBS HD,vjms://58.215.133.184:8500:3502/live/cid=349
博斯高球,vjms://58.215.133.184:8500:3502/live/cid=265
法國國際五臺,vjms://58.215.133.184:8500:3502/live/cid=396
東森財經新闻,vjms://58.215.133.184:8500:3502/live/cid=456
體育博斯高球,vjms://58.215.133.184:8500:3502/live/cid=265
體育FOX3HD,vjms://58.215.133.184:8500:3502/live/cid=95
體育FOX2 Sports,vjms://58.215.133.184:8500:3502/live/cid=444
StarMovies,vjms://58.215.133.184:8500:3502/live/cid=94
DiscoveryAsia,vjms://58.215.133.184:8500:3502/live/cid=440
DiscoveryScience,vjms://58.215.133.184:8500:3502/live/cid=457
DiscoveryChannel,vjms://58.215.133.184:8500:3502/live/cid=3
日本电视台,vjms://58.215.133.184:8500:3502/live/cid=492
日FIGHTING TV,vjms://58.215.133.184:8500:3502/live/cid=408
日-Family theather,vjms://58.215.133.184:8500:3502/live/cid=493
日-kids,vjms://58.215.133.184:8500:3502/live/cid=494
日-J,vjms://58.215.133.184:8500:3502/live/cid=495
日-Discovery,vjms://58.215.133.184:8500:3502/live/cid=496
日-Movie Plus,vjms://58.215.133.184:8500:3502/live/cid=497
日-迪士尼,vjms://58.215.133.184:8500:3502/live/cid=499
日-GOLF NTWORK,vjms://58.215.133.184:8500:3502/live/cid=409
日-Sports ESPN,vjms://58.215.133.184:8500:3502/live/cid=410
日-Sports Plus,vjms://58.215.133.184:8500:3502/live/cid=411
日-Green,vjms://58.215.133.184:8500:3502/live/cid=412
日-GAORA,vjms://58.215.133.184:8500:3502/live/cid=413
日-Sports,vjms://58.215.133.184:8500:3502/live/cid=414
日-sports1,vjms://58.215.133.184:8500:3502/live/cid=415
日-Sports 2,vjms://58.215.133.184:8500:3502/live/cid=416
关西-地面波电视台,vjms://58.215.133.184:8500:3502/live/cid=323
NHK综合CS-NHK-G CS,vjms://58.215.133.184:8500:3502/live/cid=139
Fighting-TV,vjms://58.215.133.184:8500:3502/live/cid=408
GOLF,vjms://58.215.133.184:8500:3502/live/cid=409
J-Sports-3,vjms://58.215.133.184:8500:3502/live/cid=410
J-Sports-4,vjms://58.215.133.184:8500:3502/live/cid=411
BS-GREEN,vjms://58.215.133.184:8500:3502/live/cid=412
GAORA SPORTS,vjms://58.215.133.184:8500:3502/live/cid=413
EX-Sports-TV,vjms://58.215.133.184:8500:3502/live/cid=414
J-Sports-1,vjms://58.215.133.184:8500:3502/live/cid=415
J-Sports-2,vjms://58.215.133.184:8500:3502/live/cid=416
日テレPLUS - NTV-PLUS,vjms://58.215.133.184:8500:3502/live/cid=492
ファミリ?`剧场 - Fami Gekijo HD,vjms://58.215.133.184:8500:3502/live/cid=493
KIDS,vjms://58.215.133.184:8500:3502/live/cid=494
Music-JAPAN,vjms://58.215.133.184:8500:3502/live/cid=495
Discovery,vjms://58.215.133.184:8500:3502/live/cid=496
Movie Plus,vjms://58.215.133.184:8500:3502/live/cid=497
代理源测试,#genre#
Viu TV,http://103.145.38.152/axg.php?id=8
无线财经,http://103.145.38.152/axg.php?id=10
无线新闻,http://103.145.38.152/axg.php?id=9
澳門衛視,http://103.145.38.152/axg.php?id=23
香港卫视,http://103.145.38.152/axg.php?id=6
有线电影台,http://103.145.38.152/axg.php?id=30
星河台,http://103.145.38.152/axg.php?id=17
莲花卫视,http://103.145.38.152/axg.php?id=33
澳門衛視,http://103.145.38.152/axg.php?id=23
澳門互動新聞台,http://103.145.38.152/axg.php?id=26
